PuntoYComa;ident;const;int;double;bool;string;[];void;(;);,;class;{;};:;interface;if;else;while;for;return;break;Console;.;Writeline;&&;==;<=;<;+;-;*;%;=;this;!;New;intConstant;doubleConstant;boolConstant;stringConstant;null;$;Program';Program;Decl';Decl;VariableDecl;Variable;ConstDecl;ConstType;Type;Type';FunctionDecl;FunctionDecl';Formals;Formals';ClassDecl;ClassDecl';ClassDecl1';ClassDecl2';Field;InterfaceDecl;InterfaceDecl';Prototype;Prototype';StmtBlock;StmtBlock';StmtBlock1';StmtBlock2';StmtBlock3';Stmt;Stmt';IfStmt;ElseStmt;WhileStmt;ForStmt;ReturnStmt;BreakStmt;PrintStmt;PrintStmt';Expr;Expr';ExprM;ExprM';ExprN;ExprN';ExprO;ExprO';ExprP;ExprP';ExprQ;ExprQ';ExprR;LValue;Constant
r85;r85;;;;;;;;r85;r85;r85;;r85;r85;;;r85;r85;r85;r85;r85;r85;r85;r85;;r85;r85;r85;r85;r85;r85;r85;r85;;r85;r85;r85;r85;r85;r85;r85;r85;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r86;r86;;;;;;;;r86;r86;r86;;r86;r86;;;r86;r86;r86;r86;r86;r86;r86;r86;;r86;r86;r86;r86;r86;r86;r86;r86;;r86;r86;r86;r86;r86;r86;r86;r86;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;d131;;;;;;;;d117;;;;;;;;;;;;;;;;;d95;d98;d101;d104;d107;d108;d111;d112;;d116;d118;d119;d120;d121;d122;d123;d124;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;142;94;96;97;99;100;102;103;105;106;109;148;113;114;115
;d131;;;;;;;;d117;;;;;;;;;;;;;;;;;d95;d98;d101;d104;d107;d108;d111;d112;;d116;d118;d119;d120;d121;d122;d123;d124;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;142;94;96;97;99;100;102;103;105;106;109;149;113;114;115
r89;r89;;;;;;;;r89;r89;r89;;r89;r89;;;r89;r89;r89;r89;r89;r89;r89;r89;;r89;r89;r89;r89;r89;r89;r89;r89;;r89;r89;r89;r89;r89;r89;r89;r89;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r92;r92;;;;;;;;r92;r92;r92;;r92;r92;;;r92;r92;r92;r92;r92;r92;r92;r92;;r92;r92;r92;r92;r92;r92;r92;r92;d150;r92;r92;r92;r92;r92;r92;r92;r92;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r91;r91;;;;;;;;r91;r91;r91;;r91;r91;;;r91;r91;r91;r91;r91;r91;r91;r91;;r91;r91;r91;r91;r91;r91;r91;r91;;r91;r91;r91;r91;r91;r91;r91;r91;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r93;r93;;;;;;;;r93;r93;r93;;r93;r93;;;r93;r93;r93;r93;r93;r93;r93;r93;;r93;r93;r93;r93;r93;r93;r93;r93;;r93;r93;r93;r93;r93;r93;r93;r93;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;d131;;;;;;;;d117;;;;;;;;;;;;;;;;;d95;d98;d101;d104;d107;d108;d111;d112;;d116;d118;d119;d120;d121;d122;d123;d124;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;151;94;96;97;99;100;102;103;105;106;109;110;113;114;115
;d131;;;;;;;;d117;;;;;;;;;;;;;;;;;d95;d98;d101;d104;d107;d108;d111;d112;;d116;d118;d119;d120;d121;d122;d123;d124;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;152;94;96;97;99;100;102;103;105;106;109;110;113;114;115
;;;;;;;;;d153;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r99;r99;;;;;;;;r99;r99;r99;;r99;r99;;;r99;r99;r99;r99;r99;r99;r99;r99;;r99;r99;r99;r99;r99;r99;r99;r99;;r99;r99;r99;r99;r99;r99;r99;r99;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r100;r100;;;;;;;;r100;r100;r100;;r100;r100;;;r100;r100;r100;r100;r100;r100;r100;r100;;r100;r100;r100;r100;r100;r100;r100;r100;;r100;r100;r100;r100;r100;r100;r100;r100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r101;r101;;;;;;;;r101;r101;r101;;r101;r101;;;r101;r101;r101;r101;r101;r101;r101;r101;;r101;r101;r101;r101;r101;r101;r101;r101;;r101;r101;r101;r101;r101;r101;r101;r101;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r102;r102;;;;;;;;r102;r102;r102;;r102;r102;;;r102;r102;r102;r102;r102;r102;r102;r102;;r102;r102;r102;r102;r102;r102;r102;r102;;r102;r102;r102;r102;r102;r102;r102;r102;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r103;r103;;;;;;;;r103;r103;r103;;r103;r103;;;r103;r103;r103;r103;r103;r103;r103;r103;;r103;r103;r103;r103;r103;r103;r103;r103;;r103;r103;r103;r103;r103;r103;r103;r103;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;r26;r26;r26;r26;r26;r26;;r26;;;;r26;;;;r26;;;;;;;;;;;;;;;;;;;;;;;;;;;r26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;r31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;d154;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r42;r42;r42;r42;r42;r42;r42;;r42;r42;;;r42;r42;r42;;r42;r42;r42;r42;r42;r42;r42;r42;;;r42;r42;r42;r42;r42;r42;r42;r42;;r42;r42;r42;r42;r42;r42;r42;r42;r42;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;r44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;r46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r97;r97;;;;;;;;r97;r97;r97;;r97;r97;;;r97;r97;r97;r97;r97;r97;r97;r97;;r97;r97;r97;r97;r97;r97;r97;r97;r97;r97;r97;r97;r97;r97;r97;r97;r97;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;r48;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r50;r50;;;;;;;;r50;;;;r50;r50;;;r50;r50;r50;r50;r50;r50;r50;;;r50;r50;r50;r50;r50;r50;r50;r50;;r50;r50;r50;r50;r50;r50;r50;r50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;d155;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;d131;;;;;;;;d117;;;;;;;;;;;;;;;;;d95;d98;d101;d104;d107;d108;d111;d112;;d116;d118;d119;d120;d121;d122;d123;d124;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;156;94;96;97;99;100;102;103;105;106;109;110;113;114;115
;d131;;;;;;;;d117;;;;;;;;;;;;;;;;;d95;d98;d101;d104;d107;d108;d111;d112;;d116;d118;d119;d120;d121;d122;d123;d124;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;157;94;96;97;99;100;102;103;105;106;109;110;113;114;115
;d131;;;;;;;;d117;;;;;;;;;;;;;;;;;d95;d98;d101;d104;d107;d108;d111;d112;;d116;d118;d119;d120;d121;d122;d123;d124;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;158;94;96;97;99;100;102;103;105;106;109;110;113;114;115
r66;r66;;;;;;;;r66;;;;r66;r66;;;r66;r66;r66;r66;r66;r66;r66;;;r66;r66;r66;r66;r66;r66;r66;r66;;r66;r66;r66;r66;r66;r66;r66;r66;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d159;;;;;;;;;;;;;;;;;;;;;;;;d134;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;d160;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r71;r71;;;;;;;;r71;r71;r71;;r71;r71;;;r71;r71;r71;r71;r71;r71;r71;r71;;r71;r71;r71;r71;r71;r71;r71;r71;;r71;r71;r71;r71;r71;r71;r71;r71;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;d134;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r74;r74;;;;;;;;r74;r74;r74;;r74;r74;;;r74;r74;r74;r74;r74;r74;r74;r74;;r74;r74;r74;r74;r74;r74;r74;r74;;r74;r74;r74;r74;r74;r74;r74;r74;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r77;r77;;;;;;;;r77;r77;r77;;r77;r77;;;r77;r77;r77;r77;r77;r77;r77;r77;;r77;r77;r77;r77;r77;r77;r77;r77;;r77;r77;r77;r77;r77;r77;r77;r77;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r80;r80;;;;;;;;r80;r80;r80;;r80;r80;;;r80;r80;r80;r80;r80;r80;r80;r80;;r80;r80;r80;r80;r80;r80;r80;r80;;r80;r80;r80;r80;r80;r80;r80;r80;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r83;r83;;;;;;;;r83;r83;r83;;r83;r83;;;r83;r83;r83;r83;r83;r83;r83;r83;;r83;r83;r83;r83;r83;r83;r83;r83;;r83;r83;r83;r83;r83;r83;r83;r83;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r84;r84;;;;;;;;r84;r84;r84;;r84;r84;;;r84;r84;r84;r84;r84;r84;r84;r84;;r84;r84;r84;r84;r84;r84;r84;r84;;r84;r84;r84;r84;r84;r84;r84;r84;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r87;r87;;;;;;;;r87;r87;r87;;r87;r87;;;r87;r87;r87;r87;r87;r87;r87;r87;;r87;r87;r87;r87;r87;r87;r87;r87;;r87;r87;r87;r87;r87;r87;r87;r87;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r88;r88;;;;;;;;r88;r88;r88;;r88;r88;;;r88;r88;r88;r88;r88;r88;r88;r88;;r88;r88;r88;r88;r88;r88;r88;r88;;r88;r88;r88;r88;r88;r88;r88;r88;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;d131;;;;;;;;d117;;;;;;;;;;;;;;;;;d95;d98;d101;d104;d107;d108;d111;d112;;d116;d118;d119;d120;d121;d122;d123;d124;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;161;94;96;97;99;100;102;103;105;106;109;110;113;114;115
;;;;;;;;;;d162;;;;;;;;;;;;;;d134;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r95;r95;;;;;;;;r95;r95;r95;;r95;r95;;;r95;r95;r95;r95;r95;r95;r95;d134-r95;;r95;r95;r95;r95;r95;r95;r95;r95;;r95;r95;r95;r95;r95;r95;r95;r95;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;d163;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d164;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r98;r98;;;;;;;;r98;r98;r98;;r98;r98;;;r98;r98;r98;r98;r98;r98;r98;r98;;r98;r98;r98;r98;r98;r98;r98;r98;r98;r98;r98;r98;r98;r98;r98;r98;r98;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;d165;;;;;;;;;;;;;;d134;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;d166;;;;;;;;;;;;;;d134;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d167;;;;;;;;;;;;;;;;;;;;;;;;d134;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r65;r65;;;;;;;;r65;;;;r65;r65;;;r65;r65;r65;r65;r65;r65;r65;;;r65;r65;r65;r65;r65;r65;r65;r65;;r65;r65;r65;r65;r65;r65;r65;r65;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;d168;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r90;r90;;;;;;;;r90;r90;r90;;r90;r90;;;r90;r90;r90;r90;r90;r90;r90;d134-r90;;r90;r90;r90;r90;r90;r90;r90;r90;;r90;r90;r90;r90;r90;r90;r90;r90;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r94;r94;;;;;;;;r94;r94;r94;;r94;r94;;;r94;r94;r94;r94;r94;r94;r94;r94;;r94;r94;r94;r94;r94;r94;r94;r94;;r94;r94;r94;r94;r94;r94;r94;r94;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;d169;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;r41;;r41;r41;r41;r41;;r41;;;;;;r41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r59;d131;;;;;;;;d117;;;;d62;;;;d88;;d89;d90;d92;d91;d93;;;d95;d98;d101;d104;d107;d108;d111;d112;;d116;d118;d119;d120;d121;d122;d123;d124;;;;;;;;;;;;;;;;;;;;;;;;;86;;;;;170;79;80;;81;82;84;83;85;;87;94;96;97;99;100;102;103;105;106;109;110;113;114;115
r59;d131;;;;;;;;d117;;;;d62;;;;d88;;d89;d90;d92;d91;d93;;;d95;d98;d101;d104;d107;d108;d111;d112;;d116;d118;d119;d120;d121;d122;d123;d124;;;;;;;;;;;;;;;;;;;;;;;;;86;;;;;171;79;80;;81;82;84;83;85;;87;94;96;97;99;100;102;103;105;106;109;110;113;114;115
;d131;;;;;;;;d117;;;;;;;;;;;;;;;;;d95;d98;d101;d104;d107;d108;d111;d112;;d116;d118;d119;d120;d121;d122;d123;d124;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;172;94;96;97;99;100;102;103;105;106;109;110;113;114;115
;d131;;;;;;;;d117;;;;;;;;;;;;;;;;;d95;d98;d101;d104;d107;d108;d111;d112;;d116;d118;d119;d120;d121;d122;d123;d124;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;173;94;96;97;99;100;102;103;105;106;109;110;113;114;115
r96;r96;;;;;;;;r96;r96;r96;;r96;r96;;;r96;r96;r96;r96;r96;r96;r96;r96;;r96;r96;r96;r96;r96;r96;r96;r96;;r96;r96;r96;r96;r96;r96;r96;r96;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r62;r62;;;;;;;;r62;;;;r62;r62;;;r62;d175-r62;r62;r62;r62;r62;r62;;;r62;r62;r62;r62;r62;r62;r62;r62;;r62;r62;r62;r62;r62;r62;r62;r62;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;174;;;;;;;;;;;;;;;;;;;;;
r63;r63;;;;;;;;r63;;;;r63;r63;;;r63;r63;r63;r63;r63;r63;r63;;;r63;r63;r63;r63;r63;r63;r63;r63;;r63;r63;r63;r63;r63;r63;r63;r63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d176;;;;;;;;;;;;;;;;;;;;;;;;d134;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;r69;d178;;;;;;;;;;;;;d134;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;177;;;;;;;;;;;;;;;
r60;r60;;;;;;;;r60;;;;r60;r60;;;r60;r60;r60;r60;r60;r60;r60;;;r60;r60;r60;r60;r60;r60;r60;r60;;r60;r60;r60;r60;r60;r60;r60;r60;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r59;d131;;;;;;;;d117;;;;d62;;;;d88;;d89;d90;d92;d91;d93;;;d95;d98;d101;d104;d107;d108;d111;d112;;d116;d118;d119;d120;d121;d122;d123;d124;;;;;;;;;;;;;;;;;;;;;;;;;86;;;;;179;79;80;;81;82;84;83;85;;87;94;96;97;99;100;102;103;105;106;109;110;113;114;115
;d131;;;;;;;;d117;;;;;;;;;;;;;;;;;d95;d98;d101;d104;d107;d108;d111;d112;;d116;d118;d119;d120;d121;d122;d123;d124;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;180;94;96;97;99;100;102;103;105;106;109;110;113;114;115
;;;;;;;;;;d181;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;d131;;;;;;;;d117;;;;;;;;;;;;;;;;;d95;d98;d101;d104;d107;d108;d111;d112;;d116;d118;d119;d120;d121;d122;d123;d124;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;182;94;96;97;99;100;102;103;105;106;109;110;113;114;115
r61;r61;;;;;;;;r61;;;;r61;r61;;;r61;r61;r61;r61;r61;r61;r61;;;r61;r61;r61;r61;r61;r61;r61;r61;;r61;r61;r61;r61;r61;r61;r61;r61;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;d183;;;;;;;;;;;;;;d134;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d184;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;r69;d178;;;;;;;;;;;;;d134;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;185;;;;;;;;;;;;;;;
r59;d131;;;;;;;;d117;;;;d62;;;;d88;;d89;d90;d92;d91;d93;;;d95;d98;d101;d104;d107;d108;d111;d112;;d116;d118;d119;d120;d121;d122;d123;d124;;;;;;;;;;;;;;;;;;;;;;;;;86;;;;;186;79;80;;81;82;84;83;85;;87;94;96;97;99;100;102;103;105;106;109;110;113;114;115
r67;r67;;;;;;;;r67;;;;r67;r67;;;r67;r67;r67;r67;r67;r67;r67;;;r67;r67;r67;r67;r67;r67;r67;r67;;r67;r67;r67;r67;r67;r67;r67;r67;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;r68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r64;r64;;;;;;;;r64;;;;r64;r64;;;r64;r64;r64;r64;r64;r64;r64;;;r64;r64;r64;r64;r64;r64;r64;r64;;r64;r64;r64;r64;r64;r64;r64;r64;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
